area_code,area,item_code,item,comm_code,comm_group,group
32,Cameroon,2744,Eggs,c111,Eggs,Livestock products
32,Cameroon,2746,Wool (Clean Eq.),c112,"Hides, skins, wool",Livestock products
32,Cameroon,2731,Bovine Meat,c113,Meat,Livestock products
32,Cameroon,2732,Mutton & Goat Meat,c114,Meat,Livestock products
32,Cameroon,2733,Pigmeat,c115,Meat,Livestock products
32,Cameroon,2734,Poultry Meat,c116,Meat,Livestock products
32,Cameroon,2735,"Meat, Other",c117,Meat,Livestock products
32,Cameroon,2736,"Offals, Edible",c118,Meat,Livestock products
32,Cameroon,2737,"Fats, Animals, Raw",c119,Animal fats,Livestock products
32,Cameroon,2748,Hides and skins,c120,"Hides, skins, wool",Livestock products
32,Cameroon,2745,Honey,c121,Honey,Livestock products
32,Cameroon,2747,Silk,c122,"Hides, skins, wool",Livestock products
32,Cameroon,2960,"Fish, Seafood",c123,Fish,Fish
33,Canada,2807,Rice and products,c001,Cereals,Primary crops
33,Canada,2511,Wheat and products,c002,Cereals,Primary crops
33,Canada,2513,Barley and products,c003,Cereals,Primary crops
33,Canada,2514,Maize and products,c004,Cereals,Primary crops
33,Canada,2515,Rye and products,c005,Cereals,Primary crops
33,Canada,2516,Oats,c006,Cereals,Primary crops
33,Canada,2517,Millet and products,c007,Cereals,Primary crops
33,Canada,2518,Sorghum and products,c008,Cereals,Primary crops
33,Canada,2520,"Cereals, Other",c009,Cereals,Primary crops
33,Canada,2531,Potatoes and products,c010,Roots and tubers,Primary crops
33,Canada,2532,Cassava and products,c011,Roots and tubers,Primary crops
33,Canada,2533,Sweet potatoes,c012,Roots and tubers,Primary crops
33,Canada,2534,"Roots, Other",c013,Roots and tubers,Primary crops
33,Canada,2535,Yams,c014,Roots and tubers,Primary crops
33,Canada,2536,Sugar cane,c015,Sugar crops,Primary crops
33,Canada,2537,Sugar beet,c016,Sugar crops,Primary crops
33,Canada,2546,Beans,c017,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2547,Peas,c018,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2549,"Pulses, Other and products",c019,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2551,Nuts and products,c020,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2555,Soyabeans,c021,Oil crops,Primary crops
33,Canada,2552,Groundnuts,c022,Oil crops,Primary crops
33,Canada,2557,Sunflower seed,c023,Oil crops,Primary crops
33,Canada,2558,Rape and Mustardseed,c024,Oil crops,Primary crops
33,Canada,328,Seed cotton,c025,Oil crops,Primary crops
33,Canada,2560,Coconuts - Incl Copra,c026,Oil crops,Primary crops
33,Canada,2561,Sesame seed,c027,Oil crops,Primary crops
33,Canada,254,"Oil, palm fruit",c028,Oil crops,Primary crops
33,Canada,2563,Olives (including preserved),c029,Oil crops,Primary crops
33,Canada,2570,"Oilcrops, Other",c030,Oil crops,Primary crops
33,Canada,2601,Tomatoes and products,c031,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2602,Onions,c032,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2605,"Vegetables, Other",c033,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2611,"Oranges, Mandarines",c034,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2612,"Lemons, Limes and products",c035,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2613,Grapefruit and products,c036,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2614,"Citrus, Other",c037,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2615,Bananas,c038,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2616,Plantains,c039,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2617,Apples and products,c040,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2618,Pineapples and products,c041,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2619,Dates,c042,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2620,Grapes and products (excl wine),c043,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2625,"Fruits, Other",c044,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2630,Coffee and products,c045,"Coffee, tea, cocoa",Primary crops
33,Canada,2633,Cocoa Beans and products,c046,"Coffee, tea, cocoa",Primary crops
33,Canada,2635,Tea (including mate),c047,"Coffee, tea, cocoa",Primary crops
33,Canada,677,Hops,c048,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2640,Pepper,c049,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2641,Pimento,c050,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2642,Cloves,c051,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2645,"Spices, Other",c052,"Vegetables, fruit, nuts, pulses, spices",Primary crops
33,Canada,2662,Jute,c053,Fibre crops,Primary crops
33,Canada,2663,Jute-Like Fibres,c054,Fibre crops,Primary crops
33,Canada,2664,"Soft-Fibres, Other",c055,Fibre crops,Primary crops
33,Canada,2665,Sisal,c056,Fibre crops,Primary crops
33,Canada,2666,Abaca,c057,Fibre crops,Primary crops
33,Canada,2667,"Hard Fibres, Other",c058,Fibre crops,Primary crops
33,Canada,2671,Tobacco,c059,"Tobacco, rubber",Primary crops
33,Canada,2672,Rubber,c060,"Tobacco, rubber",Primary crops
33,Canada,2000,Fodder crops,c061,Fodder crops,Primary crops
33,Canada,2001,Grazing,c062,Grazing,Primary crops
33,Canada,2559,Cottonseed,c063,Fibre crops,Crop products
33,Canada,2562,Palm kernels,c064,Oil crops,Crop products
33,Canada,2541,Sugar non-centrifugal,c065,"Sugar, sweeteners",Crop products
33,Canada,2542,Sugar (Raw Equivalent),c066,"Sugar, sweeteners",Crop products
33,Canada,2543,"Sweeteners, Other",c067,"Sugar, sweeteners",Crop products
33,Canada,2571,Soyabean Oil,c068,Vegetable oils,Crop products
33,Canada,2572,Groundnut Oil,c069,Vegetable oils,Crop products
33,Canada,2573,Sunflowerseed Oil,c070,Vegetable oils,Crop products
33,Canada,2574,Rape and Mustard Oil,c071,Vegetable oils,Crop products
33,Canada,2575,Cottonseed Oil,c072,Vegetable oils,Crop products
33,Canada,2576,Palmkernel Oil,c073,Vegetable oils,Crop products
33,Canada,2577,Palm Oil,c074,Vegetable oils,Crop products
33,Canada,2578,Coconut Oil,c075,Vegetable oils,Crop products
33,Canada,2579,Sesameseed Oil,c076,Vegetable oils,Crop products
33,Canada,2580,Olive Oil,c077,Vegetable oils,Crop products
33,Canada,2581,Ricebran Oil,c078,Vegetable oils,Crop products
33,Canada,2582,Maize Germ Oil,c079,Vegetable oils,Crop products
33,Canada,2586,"Oilcrops Oil, Other",c080,Vegetable oils,Crop products
33,Canada,2590,Soyabean Cake,c081,Oil cakes,Crop products
33,Canada,2591,Groundnut Cake,c082,Oil cakes,Crop products
33,Canada,2592,Sunflowerseed Cake,c083,Oil cakes,Crop products
33,Canada,2593,Rape and Mustard Cake,c084,Oil cakes,Crop products
33,Canada,2594,Cottonseed Cake,c085,Oil cakes,Crop products
33,Canada,2595,Palmkernel Cake,c086,Oil cakes,Crop products
33,Canada,2596,Copra Cake,c087,Oil cakes,Crop products
33,Canada,2597,Sesameseed Cake,c088,Oil cakes,Crop products
33,Canada,2598,"Oilseed Cakes, Other",c089,Oil cakes,Crop products
33,Canada,2655,Wine,c090,Alcohol,Crop products
33,Canada,2656,Beer,c091,Alcohol,Crop products
33,Canada,2657,"Beverages, Fermented",c092,Alcohol,Crop products
33,Canada,2658,"Beverages, Alcoholic",c093,Alcohol,Crop products
33,Canada,2659,"Alcohol, Non-Food",c094,Ethanol,Crop products
33,Canada,2661,Cotton lint,c095,Fibre crops,Crop products
33,Canada,866,Cattle,c096,Live animals,Livestock
33,Canada,946,Buffaloes,c097,Live animals,Livestock
33,Canada,976,Sheep,c098,Live animals,Livestock
33,Canada,1016,Goats,c099,Live animals,Livestock
33,Canada,1034,Pigs,c100,Live animals,Livestock
33,Canada,2029,Poultry Birds,c101,Live animals,Livestock
33,Canada,1096,Horses,c102,Live animals,Livestock
33,Canada,1107,Asses,c103,Live animals,Livestock
33,Canada,1110,Mules,c104,Live animals,Livestock
33,Canada,1126,Camels,c105,Live animals,Livestock
33,Canada,1157,"Camelids, other",c106,Live animals,Livestock
33,Canada,1140,Rabbits and hares,c107,Live animals,Livestock
33,Canada,1150,"Rodents, other",c108,Live animals,Livestock
33,Canada,2848,Milk - Excluding Butter,c109,Milk,Livestock products
33,Canada,2740,"Butter, Ghee",c110,Milk,Livestock products
33,Canada,2744,Eggs,c111,Eggs,Livestock products
33,Canada,2746,Wool (Clean Eq.),c112,"Hides, skins, wool",Livestock products
33,Canada,2731,Bovine Meat,c113,Meat,Livestock products
33,Canada,2732,Mutton & Goat Meat,c114,Meat,Livestock products
33,Canada,2733,Pigmeat,c115,Meat,Livestock products
33,Canada,2734,Poultry Meat,c116,Meat,Livestock products
33,Canada,2735,"Meat, Other",c117,Meat,Livestock products
33,Canada,2736,"Offals, Edible",c118,Meat,Livestock products
33,Canada,2737,"Fats, Animals, Raw",c119,Animal fats,Livestock products
33,Canada,2748,Hides and skins,c120,"Hides, skins, wool",Livestock products
33,Canada,2745,Honey,c121,Honey,Livestock products
33,Canada,2747,Silk,c122,"Hides, skins, wool",Livestock products
33,Canada,2960,"Fish, Seafood",c123,Fish,Fish
35,Cabo Verde,2807,Rice and products,c001,Cereals,Primary crops
35,Cabo Verde,2511,Wheat and products,c002,Cereals,Primary crops
35,Cabo Verde,2513,Barley and products,c003,Cereals,Primary crops
35,Cabo Verde,2514,Maize and products,c004,Cereals,Primary crops
35,Cabo Verde,2515,Rye and products,c005,Cereals,Primary crops
35,Cabo Verde,2516,Oats,c006,Cereals,Primary crops
35,Cabo Verde,2517,Millet and products,c007,Cereals,Primary crops
35,Cabo Verde,2518,Sorghum and products,c008,Cereals,Primary crops
35,Cabo Verde,2520,"Cereals, Other",c009,Cereals,Primary crops
35,Cabo Verde,2531,Potatoes and products,c010,Roots and tubers,Primary crops
35,Cabo Verde,2532,Cassava and products,c011,Roots and tubers,Primary crops
35,Cabo Verde,2533,Sweet potatoes,c012,Roots and tubers,Primary crops
35,Cabo Verde,2534,"Roots, Other",c013,Roots and tubers,Primary crops
35,Cabo Verde,2535,Yams,c014,Roots and tubers,Primary crops
35,Cabo Verde,2536,Sugar cane,c015,Sugar crops,Primary crops
35,Cabo Verde,2537,Sugar beet,c016,Sugar crops,Primary crops
35,Cabo Verde,2546,Beans,c017,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2547,Peas,c018,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2549,"Pulses, Other and products",c019,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2551,Nuts and products,c020,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2555,Soyabeans,c021,Oil crops,Primary crops
35,Cabo Verde,2552,Groundnuts,c022,Oil crops,Primary crops
35,Cabo Verde,2557,Sunflower seed,c023,Oil crops,Primary crops
35,Cabo Verde,2558,Rape and Mustardseed,c024,Oil crops,Primary crops
35,Cabo Verde,328,Seed cotton,c025,Oil crops,Primary crops
35,Cabo Verde,2560,Coconuts - Incl Copra,c026,Oil crops,Primary crops
35,Cabo Verde,2561,Sesame seed,c027,Oil crops,Primary crops
35,Cabo Verde,254,"Oil, palm fruit",c028,Oil crops,Primary crops
35,Cabo Verde,2563,Olives (including preserved),c029,Oil crops,Primary crops
35,Cabo Verde,2570,"Oilcrops, Other",c030,Oil crops,Primary crops
35,Cabo Verde,2601,Tomatoes and products,c031,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2602,Onions,c032,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2605,"Vegetables, Other",c033,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2611,"Oranges, Mandarines",c034,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2612,"Lemons, Limes and products",c035,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2613,Grapefruit and products,c036,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2614,"Citrus, Other",c037,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2615,Bananas,c038,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2616,Plantains,c039,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2617,Apples and products,c040,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2618,Pineapples and products,c041,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2619,Dates,c042,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2620,Grapes and products (excl wine),c043,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2625,"Fruits, Other",c044,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2630,Coffee and products,c045,"Coffee, tea, cocoa",Primary crops
35,Cabo Verde,2633,Cocoa Beans and products,c046,"Coffee, tea, cocoa",Primary crops
35,Cabo Verde,2635,Tea (including mate),c047,"Coffee, tea, cocoa",Primary crops
35,Cabo Verde,677,Hops,c048,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2640,Pepper,c049,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2641,Pimento,c050,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2642,Cloves,c051,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2645,"Spices, Other",c052,"Vegetables, fruit, nuts, pulses, spices",Primary crops
35,Cabo Verde,2662,Jute,c053,Fibre crops,Primary crops
35,Cabo Verde,2663,Jute-Like Fibres,c054,Fibre crops,Primary crops
35,Cabo Verde,2664,"Soft-Fibres, Other",c055,Fibre crops,Primary crops
35,Cabo Verde,2665,Sisal,c056,Fibre crops,Primary crops
35,Cabo Verde,2666,Abaca,c057,Fibre crops,Primary crops
35,Cabo Verde,2667,"Hard Fibres, Other",c058,Fibre crops,Primary crops
35,Cabo Verde,2671,Tobacco,c059,"Tobacco, rubber",Primary crops
35,Cabo Verde,2672,Rubber,c060,"Tobacco, rubber",Primary crops
35,Cabo Verde,2000,Fodder crops,c061,Fodder crops,Primary crops
35,Cabo Verde,2001,Grazing,c062,Grazing,Primary crops
35,Cabo Verde,2559,Cottonseed,c063,Fibre crops,Crop products
35,Cabo Verde,2562,Palm kernels,c064,Oil crops,Crop products
35,Cabo Verde,2541,Sugar non-centrifugal,c065,"Sugar, sweeteners",Crop products
35,Cabo Verde,2542,Sugar (Raw Equivalent),c066,"Sugar, sweeteners",Crop products
35,Cabo Verde,2543,"Sweeteners, Other",c067,"Sugar, sweeteners",Crop products
35,Cabo Verde,2571,Soyabean Oil,c068,Vegetable oils,Crop products
35,Cabo Verde,2572,Groundnut Oil,c069,Vegetable oils,Crop products
35,Cabo Verde,2573,Sunflowerseed Oil,c070,Vegetable oils,Crop products
35,Cabo Verde,2574,Rape and Mustard Oil,c071,Vegetable oils,Crop products
35,Cabo Verde,2575,Cottonseed Oil,c072,Vegetable oils,Crop products
35,Cabo Verde,2576,Palmkernel Oil,c073,Vegetable oils,Crop products
35,Cabo Verde,2577,Palm Oil,c074,Vegetable oils,Crop products
35,Cabo Verde,2578,Coconut Oil,c075,Vegetable oils,Crop products
35,Cabo Verde,2579,Sesameseed Oil,c076,Vegetable oils,Crop products
35,Cabo Verde,2580,Olive Oil,c077,Vegetable oils,Crop products
35,Cabo Verde,2581,Ricebran Oil,c078,Vegetable oils,Crop products
35,Cabo Verde,2582,Maize Germ Oil,c079,Vegetable oils,Crop products
35,Cabo Verde,2586,"Oilcrops Oil, Other",c080,Vegetable oils,Crop products
35,Cabo Verde,2590,Soyabean Cake,c081,Oil cakes,Crop products
35,Cabo Verde,2591,Groundnut Cake,c082,Oil cakes,Crop products
35,Cabo Verde,2592,Sunflowerseed Cake,c083,Oil cakes,Crop products
35,Cabo Verde,2593,Rape and Mustard Cake,c084,Oil cakes,Crop products
35,Cabo Verde,2594,Cottonseed Cake,c085,Oil cakes,Crop products
35,Cabo Verde,2595,Palmkernel Cake,c086,Oil cakes,Crop products
35,Cabo Verde,2596,Copra Cake,c087,Oil cakes,Crop products
35,Cabo Verde,2597,Sesameseed Cake,c088,Oil cakes,Crop products
35,Cabo Verde,2598,"Oilseed Cakes, Other",c089,Oil cakes,Crop products
35,Cabo Verde,2655,Wine,c090,Alcohol,Crop products
35,Cabo Verde,2656,Beer,c091,Alcohol,Crop products
35,Cabo Verde,2657,"Beverages, Fermented",c092,Alcohol,Crop products
35,Cabo Verde,2658,"Beverages, Alcoholic",c093,Alcohol,Crop products
35,Cabo Verde,2659,"Alcohol, Non-Food",c094,Ethanol,Crop products
35,Cabo Verde,2661,Cotton lint,c095,Fibre crops,Crop products
35,Cabo Verde,866,Cattle,c096,Live animals,Livestock
35,Cabo Verde,946,Buffaloes,c097,Live animals,Livestock
35,Cabo Verde,976,Sheep,c098,Live animals,Livestock
35,Cabo Verde,1016,Goats,c099,Live animals,Livestock
35,Cabo Verde,1034,Pigs,c100,Live animals,Livestock
35,Cabo Verde,2029,Poultry Birds,c101,Live animals,Livestock
35,Cabo Verde,1096,Horses,c102,Live animals,Livestock
35,Cabo Verde,1107,Asses,c103,Live animals,Livestock
35,Cabo Verde,1110,Mules,c104,Live animals,Livestock
35,Cabo Verde,1126,Camels,c105,Live animals,Livestock
35,Cabo Verde,1157,"Camelids, other",c106,Live animals,Livestock
35,Cabo Verde,1140,Rabbits and hares,c107,Live animals,Livestock
35,Cabo Verde,1150,"Rodents, other",c108,Live animals,Livestock
35,Cabo Verde,2848,Milk - Excluding Butter,c109,Milk,Livestock products
35,Cabo Verde,2740,"Butter, Ghee",c110,Milk,Livestock products
35,Cabo Verde,2744,Eggs,c111,Eggs,Livestock products
35,Cabo Verde,2746,Wool (Clean Eq.),c112,"Hides, skins, wool",Livestock products
35,Cabo Verde,2731,Bovine Meat,c113,Meat,Livestock products
35,Cabo Verde,2732,Mutton & Goat Meat,c114,Meat,Livestock products
35,Cabo Verde,2733,Pigmeat,c115,Meat,Livestock products
35,Cabo Verde,2734,Poultry Meat,c116,Meat,Livestock products
35,Cabo Verde,2735,"Meat, Other",c117,Meat,Livestock products
35,Cabo Verde,2736,"Offals, Edible",c118,Meat,Livestock products
35,Cabo Verde,2737,"Fats, Animals, Raw",c119,Animal fats,Livestock products
35,Cabo Verde,2748,Hides and skins,c120,"Hides, skins, wool",Livestock products
35,Cabo Verde,2745,Honey,c121,Honey,Livestock products
35,Cabo Verde,2747,Silk,c122,"Hides, skins, wool",Livestock products
35,Cabo Verde,2960,"Fish, Seafood",c123,Fish,Fish
37,Central African Republic,2807,Rice and products,c001,Cereals,Primary crops
37,Central African Republic,2511,Wheat and products,c002,Cereals,Primary crops
37,Central African Republic,2513,Barley and products,c003,Cereals,Primary crops
37,Central African Republic,2514,Maize and products,c004,Cereals,Primary crops
37,Central African Republic,2515,Rye and products,c005,Cereals,Primary crops
37,Central African Republic,2516,Oats,c006,Cereals,Primary crops
37,Central African Republic,2517,Millet and products,c007,Cereals,Primary crops
37,Central African Republic,2518,Sorghum and products,c008,Cereals,Primary crops
37,Central African Republic,2520,"Cereals, Other",c009,Cereals,Primary crops
37,Central African Republic,2531,Potatoes and products,c010,Roots and tubers,Primary crops
37,Central African Republic,2532,Cassava and products,c011,Roots and tubers,Primary crops
37,Central African Republic,2533,Sweet potatoes,c012,Roots and tubers,Primary crops
37,Central African Republic,2534,"Roots, Other",c013,Roots and tubers,Primary crops
37,Central African Republic,2535,Yams,c014,Roots and tubers,Primary crops
37,Central African Republic,2536,Sugar cane,c015,Sugar crops,Primary crops
37,Central African Republic,2537,Sugar beet,c016,Sugar crops,Primary crops
37,Central African Republic,2546,Beans,c017,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2547,Peas,c018,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2549,"Pulses, Other and products",c019,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2551,Nuts and products,c020,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2555,Soyabeans,c021,Oil crops,Primary crops
37,Central African Republic,2552,Groundnuts,c022,Oil crops,Primary crops
37,Central African Republic,2557,Sunflower seed,c023,Oil crops,Primary crops
37,Central African Republic,2558,Rape and Mustardseed,c024,Oil crops,Primary crops
37,Central African Republic,328,Seed cotton,c025,Oil crops,Primary crops
37,Central African Republic,2560,Coconuts - Incl Copra,c026,Oil crops,Primary crops
37,Central African Republic,2561,Sesame seed,c027,Oil crops,Primary crops
37,Central African Republic,254,"Oil, palm fruit",c028,Oil crops,Primary crops
37,Central African Republic,2563,Olives (including preserved),c029,Oil crops,Primary crops
37,Central African Republic,2570,"Oilcrops, Other",c030,Oil crops,Primary crops
37,Central African Republic,2601,Tomatoes and products,c031,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2602,Onions,c032,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2605,"Vegetables, Other",c033,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2611,"Oranges, Mandarines",c034,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2612,"Lemons, Limes and products",c035,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2613,Grapefruit and products,c036,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2614,"Citrus, Other",c037,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2615,Bananas,c038,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2616,Plantains,c039,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2617,Apples and products,c040,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2618,Pineapples and products,c041,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2619,Dates,c042,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2620,Grapes and products (excl wine),c043,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2625,"Fruits, Other",c044,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2630,Coffee and products,c045,"Coffee, tea, cocoa",Primary crops
37,Central African Republic,2633,Cocoa Beans and products,c046,"Coffee, tea, cocoa",Primary crops
37,Central African Republic,2635,Tea (including mate),c047,"Coffee, tea, cocoa",Primary crops
37,Central African Republic,677,Hops,c048,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2640,Pepper,c049,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2641,Pimento,c050,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2642,Cloves,c051,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2645,"Spices, Other",c052,"Vegetables, fruit, nuts, pulses, spices",Primary crops
37,Central African Republic,2662,Jute,c053,Fibre crops,Primary crops
37,Central African Republic,2663,Jute-Like Fibres,c054,Fibre crops,Primary crops
37,Central African Republic,2664,"Soft-Fibres, Other",c055,Fibre crops,Primary crops
37,Central African Republic,2665,Sisal,c056,Fibre crops,Primary crops
37,Central African Republic,2666,Abaca,c057,Fibre crops,Primary crops
37,Central African Republic,2667,"Hard Fibres, Other",c058,Fibre crops,Primary crops
37,Central African Republic,2671,Tobacco,c059,"Tobacco, rubber",Primary crops
37,Central African Republic,2672,Rubber,c060,"Tobacco, rubber",Primary crops
37,Central African Republic,2000,Fodder crops,c061,Fodder crops,Primary crops
37,Central African Republic,2001,Grazing,c062,Grazing,Primary crops
37,Central African Republic,2559,Cottonseed,c063,Fibre crops,Crop products
37,Central African Republic,2562,Palm kernels,c064,Oil crops,Crop products
37,Central African Republic,2541,Sugar non-centrifugal,c065,"Sugar, sweeteners",Crop products
37,Central African Republic,2542,Sugar (Raw Equivalent),c066,"Sugar, sweeteners",Crop products
37,Central African Republic,2543,"Sweeteners, Other",c067,"Sugar, sweeteners",Crop products
37,Central African Republic,2571,Soyabean Oil,c068,Vegetable oils,Crop products
37,Central African Republic,2572,Groundnut Oil,c069,Vegetable oils,Crop products
37,Central African Republic,2573,Sunflowerseed Oil,c070,Vegetable oils,Crop products
37,Central African Republic,2574,Rape and Mustard Oil,c071,Vegetable oils,Crop products
37,Central African Republic,2575,Cottonseed Oil,c072,Vegetable oils,Crop products
37,Central African Republic,2576,Palmkernel Oil,c073,Vegetable oils,Crop products
37,Central African Republic,2577,Palm Oil,c074,Vegetable oils,Crop products
37,Central African Republic,2578,Coconut Oil,c075,Vegetable oils,Crop products
37,Central African Republic,2579,Sesameseed Oil,c076,Vegetable oils,Crop products
37,Central African Republic,2580,Olive Oil,c077,Vegetable oils,Crop products
37,Central African Republic,2581,Ricebran Oil,c078,Vegetable oils,Crop products
37,Central African Republic,2582,Maize Germ Oil,c079,Vegetable oils,Crop products
37,Central African Republic,2586,"Oilcrops Oil, Other",c080,Vegetable oils,Crop products
37,Central African Republic,2590,Soyabean Cake,c081,Oil cakes,Crop products
37,Central African Republic,2591,Groundnut Cake,c082,Oil cakes,Crop products
37,Central African Republic,2592,Sunflowerseed Cake,c083,Oil cakes,Crop products
37,Central African Republic,2593,Rape and Mustard Cake,c084,Oil cakes,Crop products
37,Central African Republic,2594,Cottonseed Cake,c085,Oil cakes,Crop products
37,Central African Republic,2595,Palmkernel Cake,c086,Oil cakes,Crop products
37,Central African Republic,2596,Copra Cake,c087,Oil cakes,Crop products
37,Central African Republic,2597,Sesameseed Cake,c088,Oil cakes,Crop products
37,Central African Republic,2598,"Oilseed Cakes, Other",c089,Oil cakes,Crop products
37,Central African Republic,2655,Wine,c090,Alcohol,Crop products
37,Central African Republic,2656,Beer,c091,Alcohol,Crop products
37,Central African Republic,2657,"Beverages, Fermented",c092,Alcohol,Crop products
37,Central African Republic,2658,"Beverages, Alcoholic",c093,Alcohol,Crop products
37,Central African Republic,2659,"Alcohol, Non-Food",c094,Ethanol,Crop products
37,Central African Republic,2661,Cotton lint,c095,Fibre crops,Crop products
37,Central African Republic,866,Cattle,c096,Live animals,Livestock
37,Central African Republic,946,Buffaloes,c097,Live animals,Livestock
37,Central African Republic,976,Sheep,c098,Live animals,Livestock
37,Central African Republic,1016,Goats,c099,Live animals,Livestock
37,Central African Republic,1034,Pigs,c100,Live animals,Livestock
37,Central African Republic,2029,Poultry Birds,c101,Live animals,Livestock
37,Central African Republic,1096,Horses,c102,Live animals,Livestock
37,Central African Republic,1107,Asses,c103,Live animals,Livestock
37,Central African Republic,1110,Mules,c104,Live animals,Livestock
37,Central African Republic,1126,Camels,c105,Live animals,Livestock
37,Central African Republic,1157,"Camelids, other",c106,Live animals,Livestock
37,Central African Republic,1140,Rabbits and hares,c107,Live animals,Livestock
37,Central African Republic,1150,"Rodents, other",c108,Live animals,Livestock
37,Central African Republic,2848,Milk - Excluding Butter,c109,Milk,Livestock products
37,Central African Republic,2740,"Butter, Ghee",c110,Milk,Livestock products
37,Central African Republic,2744,Eggs,c111,Eggs,Livestock products
37,Central African Republic,2746,Wool (Clean Eq.),c112,"Hides, skins, wool",Livestock products
37,Central African Republic,2731,Bovine Meat,c113,Meat,Livestock products
